observation_id,user_id,user_login,user_name,collection_date,has_specimen,original_label,consensus_name_id,consensus_name,consensus_author,consensus_rank,confidence,location_id,country,state,county,location,latitude,longitude,altitude,north_edge,south_edge,east_edge,west_edge,max_altitude,min_altitude,is_collection_location,thumbnail_image_id,notes
144401,525,eddeeee,Eddee,9/1/13,,,360,Armillaria mellea,(Vahl) P. Kumm.,Species,55.9093,8053,USA,West Virginia,Fayette,"Summerlee, Southern West Virginia Private Mycological Preserve",38.5171,-80.2455,,38.5171,38.2258,-80.2455,-80.6783,,,X,363186,"Found growing in clusters solitary and in pairs over a large area. Growing at the base of living and dead treas.cap 5 cm to 7 cm convexed to becoming up lifted. Golden brown yellow. cap some what roughenedgills white with red staining close Attached losley to the stalkSpore print whitestalk fiberious olive green with yellow tints brown in age with a yellow ring."
144455,667,Dave W,Dave W,8/31/13,,,360,Armillaria mellea,(Vahl) P. Kumm.,Species,85.3197,5841,USA,Pennsylvania,,Katellan Trail,40.8689,-75.2866,,40.8689,40.8034,-75.2866,-75.4417,,,X,363386,
148062,5226,Annunakiyooper,,10/11/13,,,360,Armillaria mellea,(Vahl) P. Kumm.,Species,70.749,8397,USA,Michigan,,"Detour, Albany Creek Trail",46.0716,-83.8946,,46.0716,45.9458,-83.8946,-84.1142,,,X,374818,Cespetose on birch
151160,3025,mycotrope,Drew Parker,10/23/13,,,360,Armillaria mellea,(Vahl) P. Kumm.,Species,30.347,3395,USA,Arkansas,,Sugar Tree Hollow,35.8075,-94.0383,,35.8075,35.7396,-94.0383,-94.1286,,,X,382057,
151161,3025,mycotrope,Drew Parker,10/28/13,,,360,Armillaria mellea,(Vahl) P. Kumm.,Species,83.156,3395,USA,Arkansas,,Sugar Tree Hollow,35.8075,-94.0383,,35.8075,35.7396,-94.0383,-94.1286,,,X,382058,
152184,5346,dario13,dario.z,9/9/12,,,360,Armillaria mellea,(Vahl) P. Kumm.,Species,89.73,4058,USA,Virginia,,"Charlottesville, Ragged Mountain Natural Area",38.0606,-78.53,,38.0606,37.989,-78.53,-78.6089,,,X,385041,
152185,5346,dario13,dario.z,8/30/13,,,360,Armillaria mellea,(Vahl) P. Kumm.,Species,81.552,4058,USA,Virginia,,"Charlottesville, Ragged Mountain Natural Area",38.0606,-78.53,,38.0606,37.989,-78.53,-78.6089,,,X,385046,
152231,5073,mnerrie,,11/15/13,,,360,Armillaria mellea,(Vahl) P. Kumm.,Species,71.382,7686,USA,New Hampshire,,Walpole,43.1568,-72.3041,,43.1568,43.0104,-72.3041,-72.4204,,,X,385267,
152305,423,Herbert Baker,Erlon,10/10/13,,,360,Armillaria mellea,(Vahl) P. Kumm.,Species,57.5387,5994,USA,Maine,York,,43.8142,-70.3074,,43.8142,42.9747,-70.3074,-70.9891,,,X,385612,
153456,3065,christopher hodge,christopher hodge,11/21/13,,,360,Armillaria mellea,(Vahl) P. Kumm.,Species,63.3493,2923,USA,California,Eldorado,Sly Park Campground,38.739,-120.529,,38.739,38.7093,-120.529,-120.579,,,X,387105,Fruiting on Quercus kelloggii
153466,160,phonehenge,Phalluscybe,11/15/13,,,555,Armillaria ostoyae,(Romagn.) Herink,Species,27.9546,172,USA,California,,Fort Bragg,39.4818,-123.655,,39.4818,39.3831,-123.655,-123.835,,,X,387158,These are not gregarious as the melleas.
153535,4649,pinknailsgirl,Elsa,11/23/13,,,360,Armillaria mellea,(Vahl) P. Kumm.,Species,28.2107,6762,Portugal,Braga,,,41.7365,-7.9843,,41.7365,41.3438,-7.9843,-8.6133,,,X,387395,
153583,5578,chazwt@gmail.com,Chaz,11/24/13,,,28813,Armillaria mellea group,,Group,75.978,184,USA,California,,Cotati,38.3408,-122.673,,38.3408,38.3085,-122.673,-122.728,,,X,387579,These are some of the first of any species to appear this dry season. Can you identify them?
153591,4649,pinknailsgirl,Elsa,11/24/13,,,360,Armillaria mellea,(Vahl) P. Kumm.,Species,56.4303,6762,Portugal,Braga,,,41.7365,-7.9843,,41.7365,41.3438,-7.9843,-8.6133,,,X,387605,
153781,667,Dave W,Dave W,8/31/13,,,360,Armillaria mellea,(Vahl) P. Kumm.,Species,85.4437,5841,USA,Pennsylvania,,Katellan Trail,40.8689,-75.2866,,40.8689,40.8034,-75.2866,-75.4417,,,X,388049,"Found in the same general area as...http://mushroomobserver.org/144455?q=1eLTO"
154044,5428,mattfhoffman,Matt Hoffman,12/1/13,,,360,Armillaria mellea,(Vahl) P. Kumm.,Species,77.9133,1737,USA,California,,"Berkeley, Strawberry Canyon",37.8717,-122.2393,,37.8814,37.8667,-122.229,-122.249,,,X,388789,Found growing on dead wood in dank canyon.
154499,5315,nick9809,Nicolas Locatelli,12/6/13,X,Armillaria mellea group: 154499,28813,Armillaria mellea group,,Group,52.555,7615,USA,California,,"Berkeley, University of California Botanical Garden at Berkeley",37.8764,-122.235,,37.8764,37.8719,-122.235,-122.242,,,X,389972,"Large clusters associated with roots/buried wood; scaley hairs on cap; brownish cap; thick, fleshy partial veil that has cottony appearance; possibly another species of __Armillaria__ but likely __A. mellea__ due to the species' abundance and diverse appearances in the Bay Area. Fully matured specimens were not found."
154505,5275,at9117,,11/23/13,,,360,Armillaria mellea,(Vahl) P. Kumm.,Species,49.4627,4186,USA,California,Mendocino,Jackson Demonstration State Forest,39.4237,-123.464,,39.4237,39.3054,-123.464,-123.79,,,X,389983,"Found on ground, underneath tree trunk (conifer). Has few dark scales with some dust gathered at center of cap. Has annulus, light-brownish color on flesh."
154701,5423,lseg,,12/1/13,,,360,Armillaria mellea,(Vahl) P. Kumm.,Species,75.5913,6342,USA,California,,Point Reyes,38.1273,-122.857,,38.1273,38.0746,-122.857,-122.9,,,X,390366,Growing at base of trees in clumps
157422,5407,astah100,,1/8/14,,,360,Armillaria mellea,(Vahl) P. Kumm.,Species,25.3056,2366,USA,Washington,Island,Whidbey Island,48.4173,-122.432,,48.4173,47.9112,-122.432,-122.852,,0,X,397351,
159749,911,Christian Schwarz,Christian,2/14/14,,,360,Armillaria mellea,(Vahl) P. Kumm.,Species,84.6337,6757,USA,California,,"Santa Cruz, University of California at Santa Cruz, Upper Campus",37.0052,-122.054,,37.0052,37.0024,-122.054,-122.057,,,X,,"With Sam Hargrove, Eric Brunschweiler, Faun and Jake. North Remote Lot to Science Hill to Kresge Gulch (most of our time) to W of Trailer Park along Cave Gulch, then to West Road, then to Fuel Break then to Red Hill Road.Long drought (more or less 1 year) then recent heavy storm."
161380,5549,Samsam,,3/14/14,,,360,Armillaria mellea,(Vahl) P. Kumm.,Species,71.881,72,USA,California,Santa Cruz,University of California Santa Cruz,37.0035,-122.048,,37.0035,36.9773,-122.048,-122.07,,,X,,
161382,5549,Samsam,,3/14/14,,,360,Armillaria mellea,(Vahl) P. Kumm.,Species,72.5537,72,USA,California,Santa Cruz,University of California Santa Cruz,37.0035,-122.048,,37.0035,36.9773,-122.048,-122.07,,,X,,
167817,6098,Quallshb,,10/17/13,,,360,Armillaria mellea,(Vahl) P. Kumm.,Species,76.641,9736,USA,Tennessee,Hardin,,35.4233,-87.9816,,35.4233,34.9954,-87.9816,-88.3805,,,X,427589,
174068,5346,dario13,dario.z,8/14/14,,,360,Armillaria mellea,(Vahl) P. Kumm.,Species,51.253,4058,USA,Virginia,,"Charlottesville, Ragged Mountain Natural Area",38.0606,-78.53,,38.0606,37.989,-78.53,-78.6089,,,X,445349,
174401,1839,gourmand,Rob,8/17/14,,,360,Armillaria mellea,(Vahl) P. Kumm.,Species,84.2367,2202,USA,Georgia,Dade,,34.9783,-85.3816,,34.9783,34.6795,-85.3816,-85.6096,,,X,446239,
174428,1839,gourmand,Rob,8/17/14,,,360,Armillaria mellea,(Vahl) P. Kumm.,Species,82.4437,5885,USA,Georgia,Dade,Lookout Mountain,34.9837,-85.3444,,34.9837,34.9455,-85.3444,-85.3784,,,X,446313,Not growing on wood. Perhaps an underground root?
175520,6166,mushy,,8/28/14,,,360,Armillaria mellea,(Vahl) P. Kumm.,Species,76.9753,9942,USA,Massachusetts,Worcester,,42.7215,-71.4777,,42.7215,42.0081,-71.4777,-72.3065,,,X,449667,"These pictures show one entire patch.  There were at least 8 more patches in the immediate area.  The one stem is more brown because I was handling it a lot."
175761,667,Dave W,Dave W,8/30/14,,,360,Armillaria mellea,(Vahl) P. Kumm.,Species,85.7283,3566,USA,Pennsylvania,,Ricketts Glen State Park,41.3488,-76.2117,,41.3488,41.2584,-76.2117,-76.3362,,,X,450544,Oak-dominated woodland. Lots of large dead oaks.
177100,6166,mushy,,9/6/14,,,360,Armillaria mellea,(Vahl) P. Kumm.,Species,84.2513,9942,USA,Massachusetts,Worcester,,42.7215,-71.4777,,42.7215,42.0081,-71.4777,-72.3065,,,X,452134,15cm tall.  Cracking top.  Two found growing from same base.  No others in the area.
177118,2822,Hendre17,Drew Henderson,9/5/14,,,42145,"Armillaria	mellea group",,Group,84.7787,8327,USA,Washington,Yakima,Rimrock Lake,46.6577,-121.125,2700,46.6577,46.626,-121.125,-121.261,,,X,452185,"Huge flushes of small honeys on a fallen alder.Elevation: 2700ft.Temp: low 80's."
178907,252,jason,Jason Hollinger,9/20/13,,,360,Armillaria mellea,(Vahl) P. Kumm.,Species,28.8199,20,USA,North Carolina,Haywood,Cabin Cove,35.654,-83.058,1100,35.6627,35.6462,-83.0384,-83.0598,1400,850,X,456744,"oak-maple-laurel forest on upper part of south-facing slopecluster of small golden-fibrillose yellowish ringed? mushrooms with thick white stalk"
179287,5879,maryland mycellium ,,9/1/14,,,360,Armillaria mellea,(Vahl) P. Kumm.,Species,64.41,8013,USA,Maryland,,Baltimore,39.3722,-76.5294,,39.3722,39.1972,-76.5294,-76.7115,,,X,457495,
179825,6470,sdelgran,,9/22/14,,,28813,Armillaria mellea group,,Group,50.8397,10396,USA,New Jersey,,Tourne Park,40.9154,-74.4326,,40.9154,40.9043,-74.4326,-74.4481,,,X,459351,"Scent: Not distinctive. Pleasant.Taste: Somewhat sweet.Spore print: White.In hardwood forest on stump of deciduous tree."
180411,1685,gunchky,Phil Yeager,9/25/14,,,28813,Armillaria mellea group,,Group,84.231,9823,USA,Kingston Twp. Luzerne Co. Pennsylvania,,,41.3648,-75.8577,,41.3648,41.288,-75.8577,-75.9562,,,X,461430,Found on ground cut Oak stump.  Spore print as white and dense as masonry paint. When I have time I'll measure the spores.  Extremely busy at the moment.
180609,5334,Igor_Yevdokimov,Igor,8/2/06,,,360,Armillaria mellea,(Vahl) P. Kumm.,Species,54.3167,8289,Kazakhstan,Karaganda District,,Karkaraly National Park,49.4058,75.4237,1100,49.4971,49.2194,75.5482,75.233,650,,X,462119,"Armillariella mellea (Vahl exFr.)Karst.,    Tricholomataceae, Agaricales.(___À_µ_____¼ __„_µ_____ü__. Honey Mushroom). Cap: 4-8cm convex up to broadly convex with incurved margins, sometimes slightly knobbed when old; the older cap is the more tiny concentric scales or darker spots; color is reddish-brown in the centre and brownish-yellow along margin. Cap surface is smooth and some glossy for young mushroom then rough for old; flesh whitish. Gills: descending stalk, moderately broad and distant with intermediate short gills; color from white or cream-white up to yellowish- or brownish-white when old. Stalk: 6-12cm long, white above narrow ring and below up to reddish-brown or yellowish-brown when old; 0.8-2cm thick fibrous and sometimes hollow when old.Veil: partial veil membranous with radial lines off-white or brownish-white at very young mushrooms. It makes a ring under a cap.Edibility: tasty (several methods of cooking). Habitat: small clusters or very abundant crowded clusters on pine-tree tree stumps and trunks minor nearby, sometimes also at partially rotten deciduous wood in pine-tree forest.Season: August-November"
180933,369,Mycowalt,walt sturgeon,9/24/14,,,360,Armillaria mellea,(Vahl) P. Kumm.,Species,86.3983,10476,USA,Michigan,,University of Michigan Biological Station,45.7774,-84.393,,45.7774,45.4889,-84.393,-85.0801,,,X,463083,
181179,123,Alan Rockefeller,Alan Rockefeller,9/30/14,,,360,Armillaria mellea,(Vahl) P. Kumm.,Species,57.8913,10454,Mexico,QuerÌ©taro,,"Sierra Gorda, Tonatico",21.1553,-99.5375,1800,21.1553,21.148,-99.5375,-99.546,,,X,463766,Growing singally and in clusters on the ground.   Most of them had pointed stem bases.
181249,2822,Hendre17,Drew Henderson,10/1/14,,,360,Armillaria mellea,(Vahl) P. Kumm.,Species,84.901,5242,USA,Washington,,Cascades along Highway 12,46.7559,-120.781,,46.7559,46.4993,-120.781,-122.482,,,X,464035,"Abundant fruiting of honey mushrooms emanating in caespitose clusters from roots of Douglas fir.Elevation: 2700ft.Temp: low 40's."
181272,2822,Hendre17,Drew Henderson,10/1/14,,,360,Armillaria mellea,(Vahl) P. Kumm.,Species,84.9133,5242,USA,Washington,,Cascades along Highway 12,46.7559,-120.781,,46.7559,46.4993,-120.781,-122.482,,,X,464116,"Fruiting from a large spruce stump.Elevation: 4500ft.Temp: upper 30's."
181897,4054,deuteragenie,,10/7/14,,,360,Armillaria mellea,(Vahl) P. Kumm.,Species,55.324,5285,Germany,Bad Godesberg,,,50.7172,7.2109,,50.7172,50.6455,7.2109,7.1037,,,X,466240,
182088,2822,Hendre17,Drew Henderson,10/7/14,,,360,Armillaria mellea,(Vahl) P. Kumm.,Species,84.9247,5242,USA,Washington,,Cascades along Highway 12,46.7559,-120.781,,46.7559,46.4993,-120.781,-122.482,,,X,467003,"Large flush of honey mushrooms-found beneath Western hemlock.Elevation: 4500ft.Temp: low 40's."
182428,6333,ivorybill,Scott,10/12/14,,,42145,"Armillaria	mellea group",,Group,51.8733,249,USA,Illinois,Cook,"Deer Grove Forest Preserve, Deer Grove West",42.1541,-88.0628,,42.1541,42.1336,-88.0628,-88.1007,,,X,468006,"Growing clustered on well rotted oak (?) log >2 years on forest floor, with many others fruiting on pieces of rotted bark and detritus over a 20 square meter area. Night temps in 40's."
183755,4674,pinonbistro,Terri Clements/Donna Fulton,10/17/14,,,360,Armillaria mellea,(Vahl) P. Kumm.,Species,56.6627,10615,USA,Tennessee,,Chickasaw State Park,35.4019,-88.8173,,35.4019,35.3219,-88.8173,-88.898,,,X,470777,
183925,4674,pinonbistro,Terri Clements/Donna Fulton,10/18/14,,,2156,Entoloma abortivum,(Berk. and M.A. Curtis) Donk,Species,84.9523,10624,USA,Arkansas,Madison,,36.3074,-93.4456,,36.3074,35.7598,-93.4456,-93.9629,,,X,471197,Unaborted fruit bodies growing on ground and on the wood of a dead standing oak.  Aborted fruit bodies at base of unaborted fruit bodies.  Armillaria mellea fruit bodies growing at base of same tree.
183944,4282,watchcat,Jon Shaffer,10/18/14,,,360,Armillaria mellea,(Vahl) P. Kumm.,Species,61.023,6102,USA,Missouri,Jasper,,37.3642,-94.0523,,37.3642,37.0481,-94.0523,-94.6185,,,X,471265,
185462,369,Mycowalt,walt sturgeon,10/19/14,,,360,Armillaria mellea,(Vahl) P. Kumm.,Species,86.4147,1390,USA,Massachusetts,Barnstable,Sandwich,41.7767,-70.4745,,41.7767,41.7391,-70.4745,-70.5261,,,,473819,
186135,6493,gkrstevs,,9/19/14,,,360,Armillaria mellea,(Vahl) P. Kumm.,Species,65.674,7022,USA,Minnesota,,East Bethel,45.4142,-93.1417,,45.4142,45.2964,-93.1417,-93.2659,,,X,475717,"Cortina present, found in caespitose"
186751,4097,Lepkaun,Lepkaun,10/30/14,,,42145,"Armillaria	mellea group",,Group,27.537,7181,USA,Idaho,,Hayden,47.7882,-116.755,,47.7882,47.7417,-116.755,-116.851,,,X,476629,
187490,6618,joceyg,Jocelyn Gwynn,11/5/14,,,42145,"Armillaria	mellea group",,Group,52.8547,7903,USA,California,,"Arcata, Arcata Community Forest",40.8838,-124.04,,40.8838,40.868,-124.04,-124.077,,,X,478981,"Growing under coast redwood along well-traversed path, fruiting from the duff (NOT SURE if it was growing from buried wood but will check)White spore print and spore deposits on lower caps (see photo)"
187835,4097,Lepkaun,Lepkaun,11/7/14,,,42145,"Armillaria	mellea group",,Group,55.118,7181,USA,Idaho,,Hayden,47.7882,-116.755,,47.7882,47.7417,-116.755,-116.851,,,X,479986,
187954,2747,tavi,Tavi,10/31/14,,,42145,"Armillaria	mellea group",,Group,37.9277,10828,Romania,jud.Sibiu,,Daia,45.8132,24.2802,,45.8132,45.8004,24.2802,24.2432,,,X,480355,A big group at the base of a cherry tree.
188239,423,Herbert Baker,Erlon,10/29/14,,,360,Armillaria mellea,(Vahl) P. Kumm.,Species,61.516,5994,USA,Maine,York,,43.8142,-70.3074,,43.8142,42.9747,-70.3074,-70.9891,,,X,481346,
189484,5992,smc67,,11/25/14,,,360,Armillaria mellea,(Vahl) P. Kumm.,Species,60.8667,4172,USA,California,,"San Mateo Co, Menlo Park",37.4943,-122.13,,37.4943,37.3785,-122.13,-122.277,,,X,485134,
189885,564,Noah,Noah Siegel,11/23/14,,,360,Armillaria mellea,(Vahl) P. Kumm.,Species,85.0137,50,USA,California,Humboldt,,41.4715,-123.377,,41.4715,40,-123.377,-124.417,2120,0,X,,
190784,6618,joceyg,Jocelyn Gwynn,11/28/14,,,42145,"Armillaria	mellea group",,Group,81.1367,10928,USA,California,,"Santa Cruz, Henry Cowell Redwoods State Park, Powder Mill Trail",37.0653,-121.982,,37.0653,36.9685,-121.982,-122.09,,,X,487174,
190833,564,Noah,Noah Siegel,11/15/14,,,28813,Armillaria mellea group,,Group,85.0553,2437,USA,California,Coastal Mendocino,,39.5567,-123.76,,39.5567,39.5563,-123.76,-123.763,,,X,,
192255,5578,chazwt@gmail.com,Chaz,12/7/14,,,28813,Armillaria mellea group,,Group,84.3167,9272,USA,California,,West Cotati,38.3436,-122.706,,38.3436,38.315,-122.706,-122.73,,,X,489898,Found on an old Holly stump.
192340,9,Ronpast,Ron Pastorino,12/6/14,,,360,Armillaria mellea,(Vahl) P. Kumm.,Species,85.4457,9316,USA,California,Marin,"near Fairfax, Bolinas-Fairfax Rd.",37.975,-122.597,,37.975,37.969,-122.597,-122.627,,,X,490161,
192434,6802,aupanner,,12/6/14,,,360,Armillaria mellea,(Vahl) P. Kumm.,Species,26.1608,2072,USA,California,,"Petaluma, Helen Putnam Regional Park",38.2212,-122.651,,38.2212,38.2096,-122.651,-122.669,,,X,490379,Growing on dead oak in an impassible jungle of poison oak.
193285,6491,Dmoore444,Dylan Moore,9/19/14,,,360,Armillaria mellea,(Vahl) P. Kumm.,Species,52.9703,10486,USA,Minnesota,,"Bethel, Cedar Creek Ecosystem Science Reserve",45.4421,-93.1844,,45.4421,45.4141,-93.1844,-93.2171,,,X,492143,"Macroscopic Observations: Habitat: oak forestHabit: clustered, gregariousPileus size: 18 mmPileus color: honey yellowPileus surface: dull, dry, smoothPileus margin: smooth, not striatePileus shape: convexStipe location: centralStipe surface: smoothStipe color: light yellowStipe length: 45 mmStipe width: 5 mmStipe content: solidStipe shape: equalStipe base: caespitoseHymenium: gillsGill/Lamellae: crisped with one tier of lamellulaeGill attachment: adnexedGill margin: even, concolorousGill color: off-whiteGill length: 3 mmAnnulus: partial veilVolva: noneSpore print: off-whiteFlesh: off-whiteLocation: saprobic on deadwood Microscopic Observations:Spore shape: smooth and globoseSpore size range of 10 spores (micrometers):  Length 2.31-4.62Width 2.31-4.62"
193476,4649,pinknailsgirl,Elsa,12/14/14,,,360,Armillaria mellea,(Vahl) P. Kumm.,Species,56.87,6762,Portugal,Braga,,,41.7365,-7.9843,,41.7365,41.3438,-7.9843,-8.6133,,,X,492767,Armillaria mellea season!
193819,2119,skunk,,12/16/14,,,360,Armillaria mellea,(Vahl) P. Kumm.,Species,59.847,1470,USA,California,,Encinitas,33.0888,-117.196,,33.0888,32.9993,-117.196,-117.313,,,X,493417,Can anyone tell me what type of mushroom these are??
194652,5732,rjadams,,12/21/14,,,360,Armillaria mellea,(Vahl) P. Kumm.,Species,25.9815,11065,USA,California,Monterey,"Big Sur, Pine Ridge Trail",36.244,-121.755,,36.2546,36.243,-121.685,-121.771,,,X,495491,This cluster of mushrooms were growing in the shade at the base of a old oak tree.
195352,6940,dolomite747,DUSTIN,12/19/14,X,: 195352,28813,Armillaria mellea group,,Group,82.5057,192,USA,California,,"San Francisco, Golden Gate Park",37.7746,-122.453,,37.7746,37.7634,-122.453,-122.514,,,X,497226,"ON WOOD CHIPS,CAP IS ABOUT 2-1\2 INCHES,DARKER IN CENTER,TOP IS A BUMBY TEXTURE.POPULATED AREA,GROWING IN CLUSTER,NEAR OTHER UNKNOWN SPECIES,STEMS ABOUT 1\2 INCH WIDE ,SOMEWHAT WAVY KINDA,"
195896,6959,Funguy108,Chad Bischoff,1/9/15,,,42145,"Armillaria	mellea group",,Group,55.115,11011,USA,California,,Fremont,37.6042,-121.868,,37.6042,37.4545,-121.868,-122.149,,,X,498739,"I found these in a garden around a Japanese plum tree.They were on growing on the ground.These are the fungi that are known as the Japanese laughing mushroom.Gymnopilus spectabilis"
196383,6972,roboro,Rowan Puttergill,9/14/14,,,360,Armillaria mellea,(Vahl) P. Kumm.,Species,49.9257,11169,England,Leicestershire,,Beacon Hill,52.7271,-1.2335,,52.7355,52.722,-1.2245,-1.2565,,,X,499774,"Found on tree stump.I'm fairly certain on my identification on this."
198647,481,mycogeo,George Riner,1/18/15,,,360,Armillaria mellea,(Vahl) P. Kumm.,Species,55.9963,1747,USA,California,Sonoma,SOMA Camp,38.7735,-122.698,,38.7735,38.249,-122.698,-123.286,,,,506257,
199159,4697,Pulk,Jacob Kalichman,2/13/15,,,360,Armillaria mellea,(Vahl) P. Kumm.,Species,85.5293,10971,USA,California,,"San Diego, Los PeÌ±asquitos Canyon Preserve",32.9428,-117.115,,32.9428,32.9043,-117.115,-117.223,,,X,507658,"Ugly specimens, just proving this genus exists in this location. :)"
201836,5252,Davide Puddu,Davide Puddu,12/3/14,,,360,Armillaria mellea,(Vahl) P. Kumm.,Species,82.7283,8981,Italy,Sardinia,,"Gonnosfanadiga , Sibiri",39.5193,8.6542,,39.5193,39.4705,8.6542,8.5538,,,X,513348,golden color in A.mellea on Q.suber
205324,5346,dario13,dario.z,5/30/15,,,360,Armillaria mellea,(Vahl) P. Kumm.,Species,35.2267,4058,USA,Virginia,,"Charlottesville, Ragged Mountain Natural Area",38.0606,-78.53,,38.0606,37.989,-78.53,-78.6089,,,X,523807,
211498,1909,Evica,Eva Skific,7/27/15,,,360,Armillaria mellea,(Vahl) P. Kumm.,Species,86.6563,11736,Canada,Ontario,,"Port Dover, Highway 6 and Lynn Valley Rd.",42.8433,-80.1287,,42.8433,42.8249,-80.1287,-80.1699,,,X,542760,
215756,5157,heelsplitter,Django Grootmyers,9/6/15,X,Armillaria mellea: 215756,360,Armillaria mellea,(Vahl) P. Kumm.,Species,55.5837,12210,USA,Indiana,,"Centerville, Duning Woods Nature Preserve",39.7952,-84.9651,,39.7952,39.7841,-84.9651,-84.9777,,,X,554925,
215757,5157,heelsplitter,Django Grootmyers,8/12/14,,,360,Armillaria mellea,(Vahl) P. Kumm.,Species,60.944,3653,USA,Ohio,,"Laurelville, Tar Hollow State Park",39.4136,-82.7175,,39.4136,39.2948,-82.7175,-82.8149,,,X,554926,
215985,5346,dario13,dario.z,9/12/15,,,360,Armillaria mellea,(Vahl) P. Kumm.,Species,84.6153,11707,USA,Virginia,,"Charlottesville, Monticello",38.0116,-78.451,,38.0116,38.0089,-78.451,-78.4537,,,X,555695,
216162,5346,dario13,dario.z,9/13/15,,,360,Armillaria mellea,(Vahl) P. Kumm.,Species,84.6207,11707,USA,Virginia,,"Charlottesville, Monticello",38.0116,-78.451,,38.0116,38.0089,-78.451,-78.4537,,,X,556202,
216190,667,Dave W,Dave W,9/15/15,,,360,Armillaria mellea,(Vahl) P. Kumm.,Species,86.0203,3566,USA,Pennsylvania,,Ricketts Glen State Park,41.3488,-76.2117,,41.3488,41.2584,-76.2117,-76.3362,,,X,556298,Oak woods.
216209,5346,dario13,dario.z,9/13/15,,,360,Armillaria mellea,(Vahl) P. Kumm.,Species,84.6237,11707,USA,Virginia,,"Charlottesville, Monticello",38.0116,-78.451,,38.0116,38.0089,-78.451,-78.4537,,,X,556357,
216285,5346,dario13,dario.z,9/16/15,,,360,Armillaria mellea,(Vahl) P. Kumm.,Species,56.4183,11707,USA,Virginia,,"Charlottesville, Monticello",38.0116,-78.451,,38.0116,38.0089,-78.451,-78.4537,,,X,556581,
216401,3191,cappy,Garrett Taylor,9/17/15,,,28813,Armillaria mellea group,,Group,27.5251,12279,USA,North Carolina,,"Blue Ridge, Crabtree Falls",35.8184,-82.1511,1040,35.8205,35.8099,-82.1397,-82.1585,1078,1036,X,556931,"No yellow detected, brown and white."
216797,4186,Sylvia ,weed lady ,9/22/15,,,360,Armillaria mellea,(Vahl) P. Kumm.,Species,55.9177,492,USA,Missouri,,Hawn State Park,37.8437,-90.2012,,37.8437,37.7962,-90.2012,-90.2846,,,X,558131,
216985,6466,AvidAmateur,Judi T.,9/24/15,,,360,Armillaria mellea,(Vahl) P. Kumm.,Species,27.9717,11403,USA,Missouri,,"Maryland Heights, Creve Coeur Lake Memorial Park, Out n Back Trail",38.7613,-90.405,,38.7613,38.6754,-90.405,-90.5376,,,X,558745,"Fruiting all around the base of a Hickory tree and on buried roots (see third photo) about a foot from the tree in Oak-Hickory forest. No fully mature specimens at this site. I have never seen young specimens of A. mellea, so I may be off on this ID which is, necessarily, based on a few assumptions."
217138,4186,Sylvia ,weed lady ,9/22/15,,,360,Armillaria mellea,(Vahl) P. Kumm.,Species,55.929,492,USA,Missouri,,Hawn State Park,37.8437,-90.2012,,37.8437,37.7962,-90.2012,-90.2846,,,X,559253,"Appeared to be fruiting in soil, but upon removal found the cluster attached to a stick which was buried beneath the ground surface (see photo 43)."
217666,5472,mattfungus,Matt Welter,9/27/15,,,42145,"Armillaria	mellea group",,Group,83.803,11913,USA,Wisconsin,,Navarino Widlife Area,44.7066,-88.4639,,44.7066,44.6183,-88.4639,-88.6412,,,X,560967,doesnt seem to want to have me check mellea...
217862,3056,bloodworm,Richard Kneal,9/22/15,,,360,Armillaria mellea,(Vahl) P. Kumm.,Species,57.031,12394,USA,Oregon,Columbia,Rainier,46.1083,-122.914,,46.1083,46.0787,-122.914,-122.978,,,X,561514,
218366,429,pg_harvey,Patrick Harvey,9/19/15,,,360,Armillaria mellea,(Vahl) P. Kumm.,Species,85.5343,492,USA,Missouri,,Hawn State Park,37.8437,-90.2012,,37.8437,37.7962,-90.2012,-90.2846,,,X,563048,
218378,429,pg_harvey,Patrick Harvey,9/19/15,,,28813,Armillaria mellea group,,Group,85.5353,492,USA,Missouri,,Hawn State Park,37.8437,-90.2012,,37.8437,37.7962,-90.2012,-90.2846,,,X,563087,
218453,2822,Hendre17,Drew Henderson,10/9/15,,,360,Armillaria mellea,(Vahl) P. Kumm.,Species,85.3487,5242,USA,Washington,,Cascades along Highway 12,46.7559,-120.781,,46.7559,46.4993,-120.781,-122.482,,,X,563397,"Abundant clusters of honey mushrooms were everywhere in this canopy today.Douglas fir, Western hemlock, Englemenn spruce, silver fir and scattered Ponderosa in canopy.Elevation: 1500ft.Temp: mid 40's."
219550,7602,charleshu,,10/17/15,,,42145,"Armillaria	mellea group",,Group,26.7367,1083,USA,Massachusetts,,Boston,42.4046,-70.9388,,42.4046,42.3024,-70.9388,-71.2023,,,X,565784,
220837,1685,gunchky,Phil Yeager,9/15/15,,,360,Armillaria mellea,(Vahl) P. Kumm.,Species,84.5303,11290,USA,Pennsylvania,,"Luzerne Co, Wilkes-Barre Twp.",41.2521,-75.8261,,41.2521,41.2153,-75.8261,-75.8938,,,X,569073,Found at the base of a dying Oak Tree.
221368,7931,havanese,Gos,11/1/15,,,42145,"Armillaria	mellea group",,Group,76.8133,8706,Spain,Andalucia,,,38.7291,-1.6301,,38.7291,35.9376,-1.6301,-7.5229,,,X,570627,"The mushrooms were noticed in the Sierra Nevada mountains, Spain.Any help with identifying these (including if they are edible) is appreciated."
